Ссылка,Бренд,Название продукта,Цена,Рейтинг,Описание,Инструкция,Страна-производитель
https://goldapple.ru/19000331475-brace,Stereotype,Brace,8700,4.5,"BRACE. Твёрдо. Уверенно. Без сомнений.Всё началось с неуверенности. С тихого голоса, с робких шагов, с попыток найти свою опору. Но затем пришло осознание: сила уже здесь. Внутри. Она всегда была с тобой.Всё началось с неуверенности… Но теперь ты знаешь, что сила внутри тебя.Ты не ищешь подтверждений извне. Ты знаешь, кто ты. Ты чувствуешь себя спокойно, потому что твоя уверенность — не напускная, а настоящая. Она не требует доказательств, но вдохновляет других.BRACE — аромат внутренней силы. Глубокий, древесный, терпкий. Его стержень — тик и сандал, словно гладкая, отполированная временем древесина. Словно невидимая опора, постепенно раскрываясь, становится частью вас, давая ощущение силы, которая идёт изнутри.FLOW, UNFRAME, SAĜO, BRACE — как и люди, ароматы первой коллекции STEREOTYPE похожи, но несравнимы. Они принадлежат одной «ароматной вселенной» — мускусной, древесной, амбровой, пряной — но звучат по-разному. Они говорят на одном языке, но разными голосами. И каждый находит среди них тот аромат, что звучит в унисон с его внутренним миром.Парфюмер: Olaf Larsen.",только для наружного применения.,страна происхождения Франция
https://goldapple.ru/19000312618-ding-11th-floor,Noise,DING! 11TH FLOOR,9700,4.8,"Лифт в точку кульминации – на крышу, где начинается момент.Первый этаж. Двери открываются. Мягкое кашемировое пальто проскользнуло мимо, за ним – сухой шелест бумажных пакетов. Лифт трогается.Каждый этаж – новая атмосфера: гладкий микс азиатских специй и засахаренного печенья, струящийся шёлк рубашек и кремовый египетский текстиль, кедровые колодки для обуви и острые линии итальянских костюмов. Всё движется вверх: чётко, ровно, как саундтрек. Лёгкое шипение.Двери раскрываются – стеклянный купол, серое небо, резкий воздух. Одиннадцатый этаж. Бар на крыше. И это твой выход.Парфюмер: Xavier Blaizot.Аромат движется этажами вверх: сначала — искра бергамота с розовым перцем, как лёгкое шипение лифта. Дальше — смолы элеми и ладан, звучащие как деревянные панели дорогого холла.На середине пути — жасминовые ветки в массивных вазах, их свежесрезанные лепестки наполняют пространство тихой белой тишиной. Внизу остаётся сладость: ваниль и амбра — густая, дорогая, как воздух в бутике, где ткань и кашемир звучат тактильно.Финал — кедр и мускус, строгие, ровные, как линии костюма на вешалке. И вот двери распахиваются: холодный воздух крыши, шум города, бар в облаках. Одиннадцатый этаж. Твой выход.",Инструкция отсутствует,страна происхождения Франция
https://goldapple.ru/19000391661-pulsation-11-07,Neydo,Pulsation 11.07,6200,4.7,"Аромат Pulsation 11.07 — сон Салли о ночи, когда музыка и свет клубов сливаются в одно целое.Стробоскоп выхватывает из темноты лица, в воздухе смешиваются густые аккорды мёда, ладана и шалфея. Фруктовые ноты и яблоко придают сладкое волнение, а тёплый табак, амбра и кедр оставляют чувственный след. Аромат-пульс, в ритме которого невозможно устоять.Sally, 11.07. Это одна из тех ночей, что бывают только в кино или во сне. Воздух звенит от ожидания и предвкушения. Здесь возможно всё — ничто не запрещено. Я пробираюсь глубже в толпу и полностью растворяюсь в музыке. Свет стробоскопа выхватывает из темноты лица: горящие взгляды, улыбки на губах.Вдруг среди огней — взгляд. Томный, манящий. Он подходит ближе, наклоняется — и я чувствую его тепло. Его аромат окутывает меня: горячий, с едва уловимой нотой сладости, от которой сбивается пульс.Его рука медленно скользит вверх по моей — словно разряд тока. Воздух между нами становится плотным, почти осязаемым, таким, в котором легко утонуть. Сердце бешено колотится. Я тянусь к нему тоже, как будто нас соединяет невидимая нить — всё замирает на грани чего-то необратимого, всепоглощающего.Миг — всё исчезает. Гаснет свет. Стихает музыка. Остаётся только аромат, послевкусие пряной сладости, невероятно реальное, как призрак на грани восприятия.",Инструкция отсутствует,страна происхождения Франция
https://goldapple.ru/19760300423-902-armagnac-tabac-blond-cannelle,Bon Parfumeur Paris!,"902 – armagnac, tabac blond, cannelle",3605,4.6,"Арманьяк, табак, корица – три характерные ноты аромата 902 от Bon Parfumeur. В его многогранном характере сочетаются крепость арманьяка и нежность ванили. Знакомство с невинно свежей композицией начинается с цитрусов, но затем она раскрывает неожиданные новые стороны. На первый план выходят пряные и пудровые ноты, которые постепенно превращаются в древесный аккорд, напоминающий сухие осенние листья. Эхо ванили и табака становится громче, и спустя мгновение ярко звучат ноты, напоминающие кофе и кожу. Насыщенный гурманский аромат согревает и заставляет забыть о контроле.Верхние ноты: апельсин, базилик, имбирь, коньяк.Ноты сердца: корица, гвоздика, герань, слива.Базовые ноты: пачули, лабданум, ваниль, табак.",Инструкция отсутствует,"страна происхождения Франция изготовитель: ""Le Parfumeur SAS"", адрес: 68 rue du Faubourg Poissonnière, Paris, Франция."
https://goldapple.ru/19000459517-spicy-wood,Zielinski & Rozen,Spicy & wood,4500,Рейтинг отсутствует,"Аромат категории унисекс. Долго сохраняется на коже, оставляя легкий шлейф.В набор входит 5 ароматов по 3 мл:• Black pepper, vetiver, neroli, amber.• Cedarwood, neroli, amber.• Vetiver, elemi, patchuli.• Wood, amber, wood blend.• Leather, sandalwood, amber.",Распылять на кожу с расстояния 30 см. Для усиления стойкости аромата наносить на разогретое или влажное тело.,"страна происхождения Россия изготовитель: ООО ""Бентус лаборатории""107143 Москва, ул. Вербная 8, стр.1 +7 (495) 120-72-72 доб. (1523)v.prokopchuk@bentuslab.ru"
https://goldapple.ru/19000257716-conquer-me,FOR ME by gold apple,Conquer me,7900,4.1,"Мы давно мечтали создать продукт, который бы передавал твое настроение без слов. Парфюмерная коллекция FOR ME — это ароматы, с которыми ты можешь подчеркнуть то, что хочешь прямо сейчас. Парфюмерные композиции были произведены во Франции.CONQUER ME — стойкий шлейфовый аромат праздника, страсти и мечты для тех, кто любит заявить о себе без претенциозности. Пьянящий гвоздично-пряный аккорд вишневой косточки с шампанским увлекает с первого мгновения, как яркая вспышка чувств. Сладкий шлейф ванили, дымного сандала и мягкого мускуса оставляет теплый след притяжения, которое хочется почувствовать снова.Стильный флакон объемом 100 мл украсит твою коллекцию парфюмов и станет главным акцентом на полке.","Распылите на кожу с расстояния 20–30 см.Не подвергать воздействию прямых солнечных лучей.Беречь от источников тепла, огня.","страна происхождения Франция изготовитель: LABORATOIRES CADENTIA, 16 Avenue du Labbe, Zi des Paluds, 13400 AUBAGNE, Франция."
https://goldapple.ru/19000257720-mesmerize-me,FOR ME by gold apple,Mesmerize me,2800,4.3,"Мы давно мечтали создать продукт, который бы передавал твое настроение без слов. Парфюмерная коллекция FOR ME — это ароматы, с которыми ты можешь подчеркнуть то, что хочешь прямо сейчас. Парфюмерные композиции были произведены во Франции.MESMERIZE ME — это звенящий, как зимний день, аромат, построенный на контрастах: энергия и смелость сплетаются с мягкостью в гармоничное звучание. Дерзкий аккорд холодного черного перца задает яркое начало: за ним раскрывается теплота амбры, которую окружают густой ладан и бархатистая замша. Древесные ноты акигалавуда в базе оттеняют чистоту амброксана и напоминают, что истинная сила — в балансе противоположностей.Удобная travel-версия объемом 20 мл поместится даже в маленькую сумочку и позволит обновить аромат в любой момент: во время поездки, на работе или перед свиданием.","Распылите на кожу с расстояния 20–30 см.Не подвергать воздействию прямых солнечных лучей.Беречь от источников тепла, огня.","страна происхождения Франция изготовитель: LABORATOIRES CADENTIA, 16 Avenue du Labbe, Zi des Paluds, 13400 AUBAGNE, Франция."
https://goldapple.ru/19000206611-tobacco-sense,Birkholz,Tobacco Sense,45835,4.5,"Насыщенный древесный аромат BIRKHOLZ переносит в отдаленные уголки Юго-Восточной Азии, в мир нетронутой природы и захватывающих пейзажей. Здесь, в первобытных лесах индонезийского острова Ява, растут табачные деревья с сочными зелеными листьями.В сердце аромата раскрывается пряная нота табака, которую обрамляют сухой древесный аккорд, терпко-сладкие пачули и благовония буддийских монахов. Атмосферу сезона дождей помогают передать свежие ноты бергамота и лаванды.",Только для наружного применения.,"страна происхождения Германия изготовитель: ""BIRKHOLZ International GmbH"", адрес: Albert-Einstein-Ring 46, 14532 Kleinmachnow, Германия."
https://goldapple.ru/26730400001-gypsy-water,Byredo,Gypsy Water,19574,4.4,"Gypsy Water является современной интерпретацией цыганской жизни, пронизанной мифами и тайнами. Аромат свежей земли, густых лесов и костров воплощает в себе мечту о свободной, насыщенной красками жизни в гармонии с природой. Композиция:  бергамот, лимон, перец, можжевельник, ладан, сосновые иголки, ирис, амбра, ваниль, сандал.",Инструкция отсутствует,страна происхождения Франция изготовитель: BYREDO FRANCE SAS
https://goldapple.ru/99000056822-hygge,SIU,HYGGE,14630,4.4,"Чувственная, необычная, древесная композиция раскрывается искристыми нотками ненавязчивых цитрусов, мягкого шалфея и белого мускуса. В завершение вступают умопомрачительные ноты амбры, мха и ванили. Создает ощущение прогулки по сухому смолистому лесу в ясный солнечный день.Гармоничная, универсальная композиция обволакивает, мягко садится на кожу, окутывая интимным шлейфом, словно тонкая вуаль. Аромат, который привлекает к себе внимание с первого вдоха. Таинственный, манящий, его хочется разгадывать. Свидание, вечерняя прогулка, важные переговоры - любое событие будет украшено ароматом Hygge.",Распылите аромат 3-4 раза на кожу.,"страна происхождения Франция Продавец ООО ОУСТЕР БЬЮТИ ОГРН / ОГРНИП 1222100008624 Юридический адрес Aromagrasse, 45 Bd Marcel Pagnol, 06130 Grasse, France"
